key	value
20429	20620520
20429	20215393
20429	10348745
20429	10304280
20432	16957491
20432	10314169
20432	10304287
20432	10421381
151517	10771183
151517	10536667
151517	22201302
151517	18937877
85988	10433472
85988	20211648
85988	10536365
85988	10394146
134482	13877206
134482	19494576
134482	19493842
134482	16381048
20471	22072341
20471	10331198
20471	16224761
20471	16224762
53240	14220318
53240	14220313
53240	14220316
53240	14200853
20475	10540016
20475	10517658
20475	10593281
20475	20783536
74411	10755796
74411	10409175
74411	10943825
74411	13924289
20493	12310734
20493	10400350
20493	10649759
20493	10758123
8877	10488495
8877	13824406
8877	13932433
8877	10288050
12963858	16498457
12963858	15615513
12963858	15909939
12963858	22131242
13771438	13842007
13771438	13842009
13771438	13842008
13771438	14243274
53273	15602480
53273	16302444
53273	16302448
53273	22444274
20507	13972649
20507	10336108
20507	10689880
20507	10677622
20508	10539230
20508	10578916
20508	10660511
20508	14273317
53282	10857287
53282	10857288
53282	10857291
53282	10857303
20522	10325143
20522	10428255
20522	13186664
20522	21266194
47111	17182572
47111	23858300
47111	20888782
47111	20886241
53292	10785757
53292	10450452
53292	10646283
53292	10487026
98885	20518299
98885	19581224
98885	10506688
98885	17182761
118831	16902325
118831	18011013
118831	16664457
118831	10549732
53300	20406453
53300	10547495
53300	10449479
53300	13767489
3422	10354344
3422	11321059
3422	10325206
3422	16429624
53306	10357173
53306	10357172
53306	10906339
53306	10878453
20542	20773586
20542	16910474
20542	10304652
20542	10404096
282691	10943060
282691	13797198
282691	17212216
282691	17212215
13848649	19425274
13848649	13937439
13848649	18427429
13848649	11310708
53323	10357225
53323	10863346
53323	16358434
53323	17309249
86097	10710383
86097	10581647
86097	16516038
86097	14273562
315480	14284610
315480	16483349
315480	16599931
315480	10926439
381020	16887515
381020	22272296
381020	10849213
381020	10880562
20574	10599814
20574	10598685
20574	17266798
20574	10361957
20576	10601251
20576	10597977
20576	10644352
20576	10447209
41659	20205555
41659	10841320
41659	10874690
41659	13652955
184422	10756388
184422	10756392
184422	10980117
184422	10619179
392401	10865810
392401	16753278
392401	17270804
392401	22159556
28882962	21241283
28882962	20985975
28882962	20985884
28882962	21394862
524428	16928646
524428	16935324
524428	17029038
524428	17267643
512125	20787809
512125	21827741
512125	12697130
512125	11037119
381056	22145060
381056	16507702
381056	21693935
381056	14238956
242917	10701255
242917	22904299
242917	10776878
242917	22904301
27578502	20723838
27578502	14247175
27578502	19598155
27578502	20910175
53383	20723683
53383	15723799
53383	10357420
53383	10407783
20620	10671179
20620	10790136
20620	16363553
20620	13851231
53395	20723690
53395	14206014
53395	10357479
53395	15562950
413846	22170614
413846	22170609
413846	22170611
413846	22170612
24400029	11312167
24400029	18695042
24400029	18859965
24400029	15578362
151722	20620526
151722	20635900
151722	20635902
151722	15634171
20653	10765775
20653	10622231
20653	17231311
20653	10304970
299978	22169209
299978	16657698
299978	10764636
299978	16808556
413883	10893207
413883	11012118
413883	13516478
413883	14275906
20668	10684960
20668	10528466
20668	10528470
20668	10380133
282814	10721993
282814	19407218
282814	13832422
282814	10884228
20672	21838380
20672	19195307
20672	19839458
20672	20426850
20674	10369857
20674	20760817
20674	11027501
20674	10414838
86212	11385744
86212	22225192
86212	16383537
86212	13106396
86213	11071272
86213	13526374
86213	13526604
86213	22072285
13947078	17344251
13947078	17447263
13947078	14220074
13947078	17511164
46516	10433838
46516	10358855
46516	22977851
46516	10358851
184526	20228830
184526	10606624
184526	16611524
184526	15886262
479444	16277002
479444	16277001
479444	16277003
479444	16277004
413919	10977554
413919	20774316
413919	21522139
413919	11029185
53475	13877876
53475	21871174
53475	19130407
53475	10390731
20709	10498747
20709	11085670
20709	10806237
20709	10744946
446695	10939097
446695	10939093
446695	10976995
446695	16992959
53480	10812313
53480	10812311
53480	10357630
53480	13770206
446703	10971699
446703	22376679
446703	24022626
446703	16951253
20720	10556947
20720	10435357
20720	10435356
20720	21503798
20722	10383528
20722	21230827
20722	10305161
20722	21001282
413940	20871277
413940	15572129
413940	13895153
413940	10893293
119031	10596840
119031	10484887
119031	17511064
119031	17510408
8916	10281358
8916	10467644
8916	10389336
8916	10467645
86267	14253721
86267	10655825
86267	19565545
86267	10602642
20732	20758402
20732	10943795
20732	10638533
20732	10632968
20734	10721693
20734	20205615
20734	10313023
20734	10627546
14307584	20879865
14307584	14273259
14307584	15349030
14307584	15349034
20737	13786056
20737	11084463
20737	10519028
20737	13790029
184580	19680752
184580	17491794
184580	16616983
184580	13923473
13816078	20529730
13816078	13986327
13816078	14168799
13816078	15668475
29061	16244555
29061	22180548
29061	10801934
29061	10471282
20780	10500008
20780	11079073
20780	14256686
20780	21369745
24498488	21890867
24498488	21890852
24498488	15365503
24498488	15382923
217402	10650309
217402	10478290
217402	10737748
217402	10664443
369377	20629090
369377	10831702
369377	10873692
369377	10873693
13848908	21757372
13848908	13937779
13848908	17712096
13848908	13937780
20815	20863126
20815	13948305
20815	14129010
20815	10681988
20817	10919080
20817	18218571
20817	10305443
20817	16369248
20820	10325906
20820	10325907
20820	10325908
20820	22123265
184663	20774360
184663	10586954
184663	15910915
184663	21265557
20824	10481922
20824	20493698
20824	10310634
20824	16375355
25316	10352911
25316	10387614
25316	10420291
25316	22144405
184668	10586969
184668	10586968
184668	10654689
184668	13763804
26458172	14302884
53613	10954069
53613	10357780
53613	13799137
53613	10436650
20847	10547553
20847	20758470
20847	10329348
20847	10470356
283001	10455344
283001	10576299
283001	10954707
283001	21931804
348543	14229837
348543	14228740
348543	20992807
348543	14228751
307399	20500307
307399	20225264
307399	10755647
307399	15920783
3478	14257206
3478	14257204
3478	10270465
3478	10270511
86407	10574154
86407	10549555
86407	22082842
86407	10575386
13881736	18151483
13881736	14037396
13881736	14177985
123630	10812101
123630	10494262
123630	16334060
123630	13757425
13848987	14280627
13848987	13946081
13848987	14177393
13848987	21901603
86433	10430940
86433	10464515
86433	10464839
86433	19078263
119212	10513113
119212	10578277
119212	10512547
119212	21378351
86447	14179279
86447	13421327
86447	10479053
86447	10588973
30855600	15625284
12964278	22292911
12964278	17447042
12964278	17579150
12964278	13028967
194633	20221013
194633	10602960
194633	13867409
194633	17103163
86459	10911017
86459	13847289
86459	13847291
86459	22105466
12964287	12964315
12964287	20754659
12964287	24062079
12964287	21351380
348608	19645930
348608	21444631
348608	21444625
348608	17253158
371681	10835577
371681	21227495
371681	23686812
371681	21004666
13881800	14282069
13881800	14039084
13881800	18050041
13881800	18025313
20946	10346619
20946	10309864
20946	10505355
20946	10461902
20947	10324331
20947	10331994
20947	13753457
20947	10324225
86484	10755556
86484	10592001
86484	10591591
86484	10652092
184789	17007855
184789	10587198
184789	10974003
184789	16454929
184801	11344002
184801	10587217
184801	21097262
184801	10987788
20975	10341075
20975	10556212
20975	10380715
20975	10425427
53752	10358034
53752	13776194
53752	13776202
53752	10724444
20988	10776465
20988	10776464
20988	10778682
20988	10779527
86526	10737801
86526	10672402
86526	20236376
86526	10489430
250367	10821700
250367	20774225
250367	10678764
250367	17216183
53760	17605390
53760	18672091
53760	18672092
53760	18672093
20993	10744105
20993	10841852
20993	14334626
20993	11020853
13029891	17555197
13029891	17582703
13029891	22077778
13029891	22077777
21003	10345919
21003	11055135
21003	10345920
21003	10766344
315918	16905425
315918	10776826
315918	10776823
315918	10776828
21008	10496746
21008	15617002
21008	10897572
21008	10385083
21009	11086598
21009	11086600
21009	21544223
21009	10309627
21015	10740976
21015	10312451
21015	13842310
21015	13804978
184858	10752592
184858	10934457
184858	16216858
184858	10997765
21026	20506994
21026	10677456
21026	20442460
21026	10330946
21030	19506939
21030	10537474
21030	16166566
21030	10353382
19889	10628169
19889	10712483
19889	13859109
19889	10321701
21032	10535815
21032	20474023
21032	20889952
21032	10306002
460066	14209003
460066	13863647
460066	10960318
460066	14129015
86580	19440811
86580	10432735
86580	10423747
86580	10423748
53813	10487700
53813	10724397
53813	10382794
53813	10493478
13783608	15729260
13783608	14205925
13783608	13855662
13783608	15466733
217658	11082502
217658	13848684
217658	14261843
21051	10275000
21051	11302515
21051	10275004
21051	10393354
250430	14224912
250430	13910378
250430	13910383
250430	10678680
348735	14258126
348735	20531320
348735	19702416
348735	15691727
217666	10799137
217666	16728507
217666	10638104
217666	13438142
315976	16709562
315976	11310301
315976	11307902
315976	21655527
21067	11027791
21067	10615386
21067	10683782
21067	10615381
21071	19573328
21071	10536318
21071	10306124
21071	10927176
21074	10458505
21074	10521950
21074	20764187
21074	10862960
21075	10529780
21075	10376674
21075	10340689
21075	13777542
250452	20808107
250452	10678699
250452	15868918
250452	15868919
189198	22767027
189198	10798115
189198	16481314
189198	13847542
13914714	11060196
13914714	11060195
13914714	11060198
13914714	12371072
8975	10297144
8975	14273025
8975	13835817
8975	13757824
21086	16896717
21086	10306192
21086	10418744
21086	16307706
391269	18810568
391269	10863115
391269	18778220
391269	10920884
21089	10501601
21089	19097905
21089	10306196
21089	19095803
21093	12946123
21093	13764759
21093	21399581
21093	13816936
21094	10666064
21094	10666061
21094	10317661
21094	10666065
381545	22370098
381545	10849783
381545	10961656
381545	22370101
13947500	20223658
13947500	20943453
13947500	14289213
13947500	21613373
21104	21306446
21104	21843574
21104	21843593
21104	10890483
53874	22064936
53874	20142732
53874	20142757
53874	10724663
250483	10958174
250483	19532116
250483	16890473
250483	17293495
250486	20774307
250486	10746273
250486	21448908
250486	13793058
13699841	22128510
13699841	13699900
13699841	17696184
13699841	13832179
21122	10785112
21122	10785113
21122	10312488
21122	21899085
21142	10678939
21142	10692008
21142	10679720
21142	10679714
12243607	21853550
12243607	13476932
12243607	17749231
12243607	21853549
21146	10450904
21146	11027500
21146	10380442
21146	10340692
184990	10691773
184990	19616635
184990	11088233
184990	14297970
12243616	20774336
12243616	13924268
12243616	12244743
12243616	17651406
447137	18999744
447137	11386354
447137	10998482
447137	18975172
348835	20994560
348835	21063030
348835	13788856
348835	10803679
53924	14261666
53924	10359267
53924	10751916
53924	23054798
53926	10814376
53926	11082663
53926	10407166
53926	10443623
381607	12900626
381607	16628822
381607	11029931
381607	11029928
152234	10537640
152234	10633181
152234	22281354
152234	10827629
53931	10438256
53931	10534184
53931	13838219
53931	20619973
479918	14185790
479918	18683175
479918	11050099
479918	13818532
21170	10410959
21170	10280306
21170	10471975
21170	10686966
53939	10560592
53939	10560593
53939	10494741
53939	22185893
21177	17028341
21177	13467464
21177	13770318
21177	13805603
53950	10657704
53950	10638817
53950	10638488
53950	10359156
53951	10430932
53951	10592537
53951	13414966
53951	13414965
24466113	18703683
24466113	23124203
24466113	16292874
24466113	18729447
24629956	17909728
24629956	17335939
24629956	16816408
24629956	22203737
119494	10485802
119494	13778171
119494	10703918
21197	21792446
21197	10666823
21197	13776290
21197	16994761
21210	10629090
21210	10669594
21210	10669598
21210	10306495
86750	10902693
86750	10488080
86750	10488079
86750	10498921
283363	10819539
283363	10841929
283363	21588980
283363	16401209
86759	10567397
86759	10567228
86759	17622723
86759	10567230
86761	20854072
86761	10438319
86761	21937930
86761	10613889
283370	20773548
283370	10739189
283370	21423078
283370	21423074
9001	10359518
9001	10662538
9001	10291740
9001	10611142
14310878	15436884
14310878	16904977
14310878	22059669
14310878	14276031
21254	13791044
21254	10637805
21254	10428758
21254	10326760
21255	10418309
21255	10414955
21255	15907695
21255	19668930
283402	10888214
283402	10517218
283402	10340347
283402	10738110
185100	20774273
185100	10610131
185100	10652990
185100	10676544
21265	10401028
21265	18095819
21265	14265578
21265	18100491
119580	20753733
119580	10494689
119580	16144563
119580	16144931
21278	10973627
21278	13794589
21278	10306665
21278	22105330
13783844	14224936
13783844	17810553
13783844	17801939
13783844	13846411
21287	10642346
21287	14208473
21287	10429576
21287	10955363
283435	21877970
283435	10728137
283435	21654643
283435	10735868
24400688	19678000
24400688	19678109
24400688	13902300
24400688	17192604
54068	11020535
54068	10358588
54068	16295839
54068	13755521
21301	10306730
21301	13457529
21301	16585592
21301	22084905
512830	11034159
512830	13950479
512830	22309906
512830	17628440
12624693	12624876
12624693	17574409
12624693	17408509
12624693	17574307
348992	21826624
348992	10803888
348992	16882415
348992	18206367
21318	20626865
21318	10864515
21318	10430559
21318	10380125
511457	13883835
511457	13883840
511457	12245384
511457	18251764
54089	10359165
54089	22168442
54089	10358654
54089	10483327
13325132	20772610
13325132	21157968
13325132	18648421
13325132	15620501
185167	11001589
185167	10999398
185167	10647324
185167	10710172
7257	10291849
7257	21288414
7257	15426950
7257	13803918
65087	15504125
65087	10506890
65087	13766353
65087	16214829
86874	13797063
86874	10511257
86874	11060788
86874	10609607
21340	10663882
21340	14333119
21340	14313721
21340	10497604
316267	10766643
316267	16604865
316267	17100350
316267	10785390
480113	12703027
480113	10989382
480113	11031899
480113	21393053
13783923	20751478
13783923	13946388
13783923	15513928
13783923	21443143
30868	20764582
30868	15622087
30868	15622088
30868	15622089
13816698	10630305
13816698	20496340
13816698	10469371
13816698	10280512
25121659	17410510
25121659	16460591
25121659	16618153
25121659	23422516
381822	11047002
381822	11047003
381822	13189789
381822	11038902
13849471	17593401
13849471	21666786
13849471	14288107
13849471	14288106
414596	19401154
414596	19401587
414596	13806041
414596	13806042
349062	11085762
349062	21989235
349062	13868456
349062	10937951
86919	10651091
86919	14288629
86919	10646740
86919	10714806
349065	10835378
349065	14211401
349065	15728300
349065	15728302
349069	22962627
349069	10803972
349069	16768685
349069	10816668
414608	21945062
414608	13948822
414608	13948818
414608	22194641
21393	10497324
21393	10306824
21393	10440606
21393	10827367
298478	11055508
298478	10818427
298478	10979676
298478	10790167
13226904	20757996
13226904	13226956
13226904	21614232
13226904	21444999
9028	10316749
9028	10857621
9028	19627702
9028	10615515
13128606	20426680
13128606	17135564
13128606	15707493
13128606	14206926
414628	14199221
414628	13950012
414628	16847135
414628	21872579
14308262	13208938
14308262	10744079
14308262	10695759
14308262	10806792
13966087	15512363
13966087	21666239
13966087	19609235
13966087	16197213
218035	14298800
218035	14242595
218035	10638711
218035	21500373
381880	17019364
381880	17026861
381880	17003696
381880	17078674
381883	10884106
381883	17011302
381883	10931313
381883	11002164
21439	13793073
21439	13848425
21439	21087294
21439	13848426
21442	10499717
21442	15678684
21442	10412757
21442	10499718
21443	10494990
21443	15408371
21443	10306912
21443	16520802
381898	10850208
381898	13789621
381898	20221585
381898	13823456
30882	10776010
30882	10775295
30882	10367121
30882	10348999
9037	10310326
9037	10357363
9037	10377321
9037	10545966
9038	14248604
9038	13797582
9038	13797581
9038	13805854
21462	10915144
21462	13759267
21462	13806147
21462	21475867
21469	10694087
21469	20222595
21469	10427789
21469	10467276
21473	20214614
21473	10528230
21473	10307019
21473	10418059
119778	13761362
119778	19337268
119778	10606713
119778	22226535
21477	10467093
21477	11043002
21477	10396110
21477	13552691
21490	10326307
21490	13788165
21490	10330673
21490	13788166
28857331	20772689
28857331	21032159
28857331	21032157
28857331	21032158
152565	20749911
152565	10538064
152565	19724853
152565	21119518
283649	10733009
283649	16612575
283649	13837334
283649	13837333
87044	13819873
87044	10971328
87044	14309070
87044	15949064
87051	10796128
87051	10424906
87051	10310084
87051	10744165
458991	12244910
458991	21899059
458991	10958870
458991	16885683
21520	10316297
21520	10806552
21520	10316302
21520	10806555
283668	10789523
283668	10823182
283668	10874138
283668	17983918
250910	10679126
250910	16561332
250910	22552882
250910	18616229
316450	20219652
316450	20881134
316450	15497993
316450	10897680
14373926	13506772
14373926	10650604
14373926	10277909
14373926	10686472
21552	22043003
21552	10449982
21552	10899587
21552	18079281
118281	20814257
118281	17151258
118281	10483376
118281	14199236
54335	10367456
54335	17381312
54335	17381315
54335	17381317
21573	10494762
21573	10490620
21573	10916340
21573	14262029
21574	17208619
21574	10868945
21574	10982654
21574	10802941
32361	10576920
32361	13777447
32361	10330094
32361	19609007
21576	10661958
21576	13767277
21576	10531440
21576	10745558
14903	10402409
14903	13944329
14903	20760205
14903	10400040
13784151	13856301
13784151	13952331
349280	12830538
349280	13827117
349280	13987983
349280	17690108
414821	13865998
414821	20617791
414821	20634148
414821	11320249
316523	16340183
316523	16456444
316523	16512412
316523	17375656
12244076	20774189
12244076	21368367
12244076	17517514
12244076	12245450
21616	10348202
21616	10395861
21616	10420698
21616	10556007
152695	15775804
152695	16676213
152695	16675760
152695	15775806
54396	10937152
54396	10927169
54396	10927170
54396	18996688
447636	14255369
447636	20229857
447636	15616293
447636	15616295
119979	10610436
119979	10558010
119979	10879646
119979	22081512
119982	10639328
119982	16783961
119982	11062205
119982	13823586
54447	10422991
54447	10380025
54447	11302566
54447	21450908
21683	10353004
21683	10617533
21683	10617544
21683	10617547
21684	12485480
21684	10868147
21684	12513788
21684	15524805
21686	15642694
21686	10307349
21686	10453818
21686	10862183
96457	10443131
96457	15961534
96457	10606026
96457	16446243
13915322	14198231
13915322	14249899
13915322	15669328
13915322	14327927
14374077	14328075
14374077	21056680
14374077	11330454
14374077	20986831
251074	10863601
251074	16863101
251074	10679294
251074	21448871
120003	10777118
120003	15608563
120003	10486535
120003	13771365
480454	13952873
480454	10990076
480454	14229439
480454	14237170
21708	10637168
21708	10556842
21708	20487804
21708	10561226
21712	10623793
21712	20214833
21712	10346083
21712	10307391
118307	10576937
118307	10696396
118307	10708355
118307	10520464
120028	10573454
120028	10486602
120028	18228935
120028	16390497
447709	10940601
447709	22187409
447709	15696014
447709	10990308
13948136	20220123
13948136	19618593
13948136	18538179
13948136	19046226
162003	20507324
162003	14306464
162003	14241116
162003	14306468
349433	10804400
349433	16720615
349433	11053967
349433	22465578
13882631	21663855
13882631	10287457
13882631	10335136
13882631	13833421
185608	16793307
185608	10627593
185608	16542972
185608	16845232
447755	21630849
447755	13800509
447755	10962861
447755	13796746
21772	13804173
21772	10504558
21772	10426536
21772	20362442
54551	22073007
54551	13898407
54551	10653838
54551	15615197
21790	10357850
21790	21675797
21790	17100351
21790	10307576
21794	10463416
21794	17548064
21794	10326091
21794	10335003
11221211	20220318
11221211	13823271
11221211	11232853
11221211	12819565
185637	10650552
185637	10954238
185637	16588043
185637	18086551
316713	16518523
316713	19795363
316713	10813402
316713	22134122
13030698	20629019
13030698	20634772
13030698	19556880
13030698	16146945
54574	10762649
54574	10359138
54574	10427506
54574	21877800
391389	14273483
391389	10863261
391389	13789553
391389	10880671
251189	13891849
251189	10679423
251189	10764630
251189	10801982
447798	20627050
447798	20620575
447798	15350031
447798	14330475
13030714	19069170
13030714	13030776
13030714	13881818
13030714	13909105
185664	10638154
185664	14273450
185664	13781426
185664	13799604
283975	14311131
283975	15348885
283975	20932083
283975	21633457
251208	16276142
251208	10936662
251208	16276143
251208	16276144
316745	13835360
316745	10767247
316745	10767250
316745	21488335
316748	10767255
316748	17396664
316748	13835351
316748	11055447
13948241	16167281
13948241	22085609
13948241	15883423
13948241	16167286
21842	10456440
21842	10325818
21842	15495162
21842	10327664
316758	10886144
316758	22142861
316758	13788497
316758	16177027
316760	14242926
316760	13835710
316760	14263938
316760	13847761
87390	21639732
87390	10425608
87390	10577802
87390	16003999
87396	13834686
87396	13959408
87396	13821495
87396	13821478
1819	10440023
1819	10439850
1819	10380111
1819	19667629
87415	10564604
87415	10590614
87415	20245073
87415	19921521
513409	21628260
513409	22383895
513409	14175862
513409	21628258
13802433	14195290
13802433	14188845
13802433	24085272
13802433	24085253
47339	14327884
47339	10787908
47339	10925204
47339	10346446
54662	10714327
54662	10452457
54662	10572092
54662	20221036
52802	16220594
52802	17231094
52802	10384846
52802	10355982
21903	10424030
21903	10307754
21903	10789565
21903	10418610
57468	10793378
57468	20879852
57468	13821961
57468	16256964
447893	15561310
447893	17092472
447893	10951171
447893	22300871
415133	13848098
415133	10920542
415133	10918349
415133	10918346
284071	12293362
284071	13159975
284071	14233171
284071	10724159
326978	11322617
326978	10867653
326978	13785742
326978	13785743
14013869	16195535
14013869	16195534
14013869	16195531
14013869	16195532
54705	10359353
54705	10826674
54705	21472399
54705	14231310
28857783	20938189
28857783	21033240
28857783	21033241
28857783	21279251
13882826	20846036
13882826	19652197
13882826	19652184
13882826	10395391
21963	20516147
21963	10494362
21963	10326831
21963	16978627
120268	20750333
120268	10806155
120268	13771390
120268	16555422
54735	10359401
54735	10361025
54735	10575059
54735	10359402
153040	13814072
153040	13944901
153040	11039597
153040	10740940
21970	15547768
21970	10562514
21970	10553247
21970	10403958
21971	10454332
21971	21371406
21971	10323299
21971	21371403
24492281	17107125
24492281	17107124
24492281	17107128
24492281	17107111
349659	21130866
349659	21130864
349659	16719580
349659	10808931
21983	10412972
21983	16617003
21983	13230213
21983	16725336
87531	16413273
87531	10388563
22002	10846811
22002	10307957
22002	10370346
22002	16301227
22013	10308022
22013	10559083
22013	21708892
22013	16624956
120320	10487357
120320	16624547
120320	10730358
120320	13814922
22021	22191286
22021	10835569
22021	16282342
22021	10336285
9132	10787992
9132	10379107
9132	11051976
9132	10987579
120360	10522983
120360	23963908
120360	10487458
120360	10651591
120362	10487467
120362	10487468
120362	10516783
120362	10566026
58290	10521159
58290	13931879
58290	22636854
58290	10372869
22063	20814177
22063	16269311
22063	15492833
22063	10308139
546353	16622360
546353	16626633
546353	13933091
546353	17404367
546354	11079002
14361523	15682057
14361523	15682058
14361523	15682059
14361523	15682060
2917	10418317
2917	10920094
2917	14182484
2917	10486894
178442	13774166
178442	11042947
178442	10732186
178442	10721328
20064	10799050
20064	16423066
20064	16423244
20064	16423078
218696	10639840
218696	22335251
218696	17000152
218696	16512870
172983	10530986
172983	10700732
172983	19442926
172983	15344267
54866	10359685
54866	10359684
54866	10651134
54866	20794585
304057	10758985
304057	16967653
304057	10751723
304057	20910546
22115	20906760
22115	10535264
22115	10477439
22115	10789048
13888640	14174528
13888640	14227455
13888640	15505025
13888640	15504846
87659	10426230
87659	10426234
87659	16757486
87659	10448795
41917	10400458
41917	20359392
41917	10356325
41917	10822873
481925	15635259
481925	10992706
481925	21532962
481925	11062878
44382	10560046
44382	21400720
44382	16287110
44382	10461792
13850231	21941285
13850231	13938868
13850231	17782682
13850231	19557968
13883002	20757885
13883002	20790455
13883002	20790461
13883002	14209613
14613	10503077
14613	10425499
14613	10450660
14613	10895714
251525	10760969
251525	10679873
251525	17984765
251525	10783798
24761991	22714093
24761991	15506294
24761991	15506295
24761991	15506280
24860302	16316629
24860302	17295351
24860302	16356049
24860302	22070549
480911	10964281
480911	20243712
480911	12405481
480911	10901411
24532626	21862968
24532626	20716718
24532626	16477670
24532626	16821231
218781	10643181
218781	10741505
218781	16243844
218781	10639968
12277409	12278247
12277409	15343099
12277409	15343115
12277409	15343138
54946	20773545
54946	13154917
54946	10387696
54946	14275285
145691	10581931
145691	10827017
145691	19695821
145691	10626113
54949	10772786
54949	10399936
54949	19415885
54949	10365300
218804	22302474
218804	10640008
218804	10724312
218804	21717562
415424	12267106
415424	18820949
415424	11007685
415424	17576052
54978	19855535
54978	15883082
54978	10359910
54978	13791306
87754	10426446
87754	13778710
87754	10426444
87754	10426445
54988	15502295
54988	10308805
54988	10454198
54988	10538444
24762061	15506303
24762061	21688189
24762061	15506305
24762061	20155169
24696532	16832480
24696532	17726923
24696532	17264635
24696532	15467014
91086	19116054
91086	10657192
91086	10941996
91086	10721492
284384	11308339
284384	21378194
284384	10724568
284384	21378192
28858087	21361672
28858087	21361709
28858087	21361710
28858087	21361707
347773	16630360
347773	10759932
347773	10802639
347773	13779381
74707	17316383
74707	12687890
74707	21149799
74707	10403307
120564	10487833
120564	22083383
120564	16380985
120564	13799040
87812	11332223
87812	14335999
87812	19722365
87812	13912297
481033	12869179
481033	21261305
481033	13830996
481033	12528378
12703504	12703558
12703504	21600555
12703504	14302948
12703504	13851849
22291	10516221
22291	10600524
22291	22238435
22291	10429864
22294	20814163
22294	10609904
22294	10695438
22294	16310189
14639	10778451
14639	10504683
14639	10488519
14639	10583052
22301	13836930
22301	13854314
22301	10308592
22301	13762841
546590	17401001
546590	17401007
546590	17401161
546590	17401172
22304	10394055
22304	10342533
22304	10665706
22304	10571985
120615	10916330
120615	10487977
120615	10592406
120615	10916310
22314	21005066
22314	10515989
22314	16355769
22314	10308196
22317	22775270
22317	10275687
22317	10470306
22317	13168646
382768	10491101
55089	10551504
55089	19698790
55089	10359362
55089	10389199
120630	20773048
120630	10578488
120630	10488019
120630	10800979
481082	11009206
481082	11024133
481082	11024134
481082	13809919
22340	10360376
22340	10359227
22340	14045304
22340	20753118
22358	10410723
22358	13807814
22358	20400899
22358	20388472
22359	10977945
22359	13986001
22359	13989901
22359	10410574
549860	15515569
549860	20230085
549860	13031463
549860	13821829
87900	10426863
350046	10805872
350046	10805222
350046	14246883
350046	13827474
186207	22142933
186207	17316381
186207	17309733
186207	16313555
284517	20205226
284517	14226343
284517	10724735
284517	10724737
226609	20723596
226609	15793928
226609	10698668
226609	13775851
120686	16076516
120686	16045576
120686	11050627
120686	21879669
251760	10680074
251760	21583185
251760	12292821
251760	10931700
251762	16517847
251762	22059388
251762	14236521
251762	22059379
22391	16643638
22391	10776335
22391	10776347
22391	10776346
448376	15586027
448376	21668532
448376	16968108
448376	10941567
120698	18673188
120698	20220891
120698	18671985
120698	21373137
120699	20626301
120699	20875104
120699	10651045
120699	15459404
13948796	14309808
13948796	18107257
13948796	14240723
13948796	18437599
120710	10770079
120710	10942574
120710	10488149
120710	10759119
24532871	13819914
24532871	20465488
24532871	15648009
24532871	16724516
22410	10346604
22410	13641630
22410	13411438
22410	10316816
546705	20210911
546705	17257014
546705	17407797
546705	12376087
87956	13279786
87956	15345128
87956	15345133
87956	15345138
14309270	20758686
14309270	14295102
14309270	18574999
14309270	17665555
546768	20837585
546768	11079541
546768	12546373
546768	22804654
153554	10539306
153554	16807511
153554	10539305
153554	10596500
88024	22090679
88024	22090680
88024	10427207
88024	10438527
298660	17449731
298660	22308208
298660	10519152
298660	17101676
22496	10375673
22496	10443667
22496	10443665
22496	10308812
219106	15494481
219106	20952890
219106	15556757
219106	21469454
22500	11079850
22500	10752384
22500	11036133
22500	10752380
55284	10579337
55284	10946461
55284	10670240
55284	20973012
24467452	21211674
24467452	21211675
24467452	21211676
24467452	22573830
55293	20978625
55293	10470715
55293	10505872
55293	10505865
13916160	14277185
13916160	20210766
13916160	11308486
13916160	14291657
350209	19726601
350209	10805387
350209	15501614
350209	14178076
415747	16698113
415747	16728265
415747	16735407
415747	16794998
317449	20806056
317449	14200780
317449	16252351
317449	14200784
13916172	20525091
13916172	21200228
13916172	16043871
13916172	23813975
24467481	22167387
24467481	16765417
24467481	22167393
24467481	16938101
22555	20783582
22555	20511169
22555	11000576
22555	10776490
22559	10568193
22559	10568195
22559	10567829
22559	11065122
13879889	13991923
13879889	21312062
13879889	11315034
13879889	11315930
55331	18596404
55331	22298703
55331	22298700
55331	22298702
26794022	19626271
26794022	19621212
26794022	17777819
26794022	17947317
120871	22199781
120871	10532295
120871	15620833
120871	22199782
55337	10632353
55337	13811535
55337	10492329
55337	17984383
22589	10462403
22589	10316557
22589	20620533
22589	10308908
22590	11069891
22590	10505554
22590	10532245
22590	13814200
153667	21397449
153667	10539429
153667	21397448
153667	16486157
14309445	16928518
14309445	17217942
14309445	17217936
14309445	17217937
88140	10435134
88140	22289605
88140	16540498
88140	17335841
14014541	20207751
14014541	20625116
14014541	14265994
14014541	15723731
88146	10452043
88146	10427498
88146	10446516
88146	22224231
120923	14336715
120923	10656231
120923	10505036
120923	22185372
13850726	13939473
13850726	13939470
13850726	17618349
13850726	14284335
481389	20723535
481389	11013545
481389	11332167
481389	21444178
55407	11087139
55407	10439146
55407	22222355
55407	10716768
14342256	19666903
14342256	19666890
14342256	21806384
14342256	11313909
88178	10479419
88178	13771122
88178	10734042
88178	13825013
284794	19095848
284794	10725129
284794	10905949
284794	19088293
153728	10419757
153728	10428654
153728	10867999
153728	10465605
22658	15522022
22658	16427995
22658	21936438
22658	16427996
55437	10680724
55437	10360850
55437	16505676
