key	value
1210	1758801
1210	1758802
1210	1758803
1210	1758804
1210	1758805
1210	1758806
1210	1758807
1210	14619032
1210	14619033
1210	14619034
1210	14619035
1210	14619036
1210	2303393
1210	14619037
1210	2303395
1210	2303396
1210	14619038
1210	1758798
1210	1758799
1210	1758800
1210	1758801
1210	1758802
1210	1758803
1210	1758804
1210	1758805
1210	1758806
1210	1758807
1210	31518369
1210	31518384
1210	31518395
1210	31518409
1210	31518424
1210	31518437
1210	31518449
1210	31518465
1210	31518482
1210	31518498
90646	8948813
90646	8948814
90646	8948815
90646	8948816
90646	8948817
90646	14320029
90646	8948819
90646	8948820
90646	8948821
90646	8948822
90646	6179642
90646	85747021
90646	85747022
90646	85747023
90646	85747024
90646	85747025
90646	85747026
90646	85747027
90646	85747028
90646	85747029
90646	85747030
90646	16018448
90646	16018449
90646	16018450
90646	16018451
90646	16018452
2689	5423277
2689	5423278
2689	5423279
2689	5423280
2689	6722253
2689	6722254
2689	6722255
2689	14198622
2689	6722257
2689	6722258
2689	6722259
2689	6722260
2689	6722261
2689	6722262
2689	40182548
2689	40182550
2689	40182552
2689	40182554
2689	40182556
2689	40182559
2689	40182561
2689	40182564
2689	40182567
2689	40182571
2689	2119572
2689	2119573
2689	2119574
2689	2119575
2689	2119576
2689	2119577
2689	2119578
2689	2119579
2689	2119580
2689	2119581
6978	78083534
6978	83088509
6978	83100041
6978	81696419
6978	81696420
6978	1098575
6978	14569716
6978	1098577
6978	14569717
6978	1098579
6978	1098580
6978	14569718
6978	14569719
6978	1098583
6978	1098584
6978	73159358
6978	73159359
6978	73159360
6978	73159361
6978	73159362
2682	15444433
2682	15444434
2682	15444435
2682	15444436
2682	15444437
2682	15444438
2682	15444468
2682	15444469
2682	15444470
2682	15444471
2682	15444472
2682	45899912
2682	45899914
2682	45899917
2682	45899921
2682	45899924
2682	45899926
2682	45899930
2683	1196707
2683	1196708
2683	1196709
2683	13802629
2683	13802630
2683	1196712
2683	13802631
2683	13802632
2683	1196715
2683	13802633
2683	14611848
2683	14611849
2683	14611850
2683	14611851
2683	14611852
2683	14611853
2683	14611854
2683	13886791
2683	13886792
2683	13886793
2683	78136741
430801	8054408
430801	8054409
430801	8054410
430801	8054411
430801	8054412
430801	8054413
430801	8054414
430801	8054415
430801	8054416
430801	85788581
430801	85788582
430801	85788584
430801	85788585
430801	85788587
430801	85788588
430801	85788589
430801	85788590
430801	85788592
430801	110372424
430801	110372425
430801	110372426
430801	110372427
430801	110372428
430801	110372429
430801	110372430
430801	110372431
430801	110372433
430801	110372434
430801	11098497
430801	11168249
430801	11119883
430801	11148166
430801	11182158
430801	11134678
430801	11106122
430801	11124093
430801	11115927
430801	11145176
14621	15293089
14621	13663056
14621	30533494
14621	30533495
14621	30533496
14621	30533498
14621	30533500
14621	30533503
14621	30533506
14621	30533509
14621	30533512
14621	30533515
14621	30851504
14621	30851512
14621	30851522
14621	30851533
14621	30851544
14621	30851554
14621	30851578
14621	30851588
14621	30851600
14621	30851615
14621	15115705
14621	15115706
14621	15115707
14621	15115708
14621	15115709
14621	15115710
14621	15115711
71829	83088725
71829	100218022
71829	100218023
71829	100218024
71829	100218025
71829	100218026
71829	100218027
71829	100218028
71829	100218029
71829	100218030
71829	100218031
71829	30567551
71829	30567552
71829	30567553
71829	30567554
71829	30567555
71829	30567556
71829	30567557
71829	30567558
71829	30567560
71829	30567563
71829	15272861
71829	2244437
291022	8902838
291022	8902839
291022	49121415
291022	49121417
291022	49121419
291022	49121420
291022	49121421
291022	49370759
291022	49370760
291022	49370761
291022	49370762
291022	49370763
291022	49370764
202706	72896966
202706	60584339
202706	18195277
202706	31251863
202706	31251868
202706	31251871
202706	31251875
202706	31251878
202706	31251884
202706	31251893
202706	31251902
202706	31251908
202706	31251917
99	18892904
99	18892905
99	18892906
99	18892907
99	18892908
99	18892909
99	18892910
99	18892911
99	18892912
99	18892913
99	3651880
99	3651881
99	3651882
99	3651883
99	3651884
99	3651885
99	3651886
99	3651887
99	3651888
99	3651889
98	2963299
98	2963300
98	17671986
98	17671987
98	17671988
98	17671989
98	2440097
98	2440099
98	2971815
98	2971816
98	2971817
14332411	78210456
14332411	83794459
14332411	83794892
14332411	19122374
14332411	37239497
14332411	37239498
14332411	31789774
294037	97023308
294037	97023309
294037	97023310
294037	97023311
294037	97023312
294037	97023313
294037	97023314
294037	97023315
294037	97023316
294037	97023317
294037	97023320
294037	97023321
294037	97023322
294037	97023323
294037	97023324
294037	97023325
294037	97023326
294037	97023328
294037	97023330
294037	97023332
294037	97023280
294037	97023282
294037	97023284
294037	97023286
294037	97023288
294037	97023290
294037	97023292
294037	97023294
294037	97023296
294037	97023298
294037	51031797
294037	51031800
294037	51031802
294037	51031805
294037	51031808
294037	51031810
294037	51031812
294037	51031814
294037	51031816
294037	51031818
91	30960385
91	30960394
91	30960403
91	30960416
91	30960425
91	30960435
91	30960446
91	30960457
91	30960468
91	30960488
91	13791997
91	1087625
91	1087626
91	1087627
90	5593253
90	5593254
90	5593255
90	5593256
90	5593257
90	5593258
90	5593259
90	81696245
90	81696246
90	81696247
90	81696248
90	81696249
90	81696250
90	81696251
90	83488819
90	83584873
90	84189450
93	13963882
93	3067815
93	3067816
93	83099890
93	1499109
93	1499110
93	1499111
93	14386545
93	14386546
93	14386547
93	14386548
93	14386549
93	14386550
93	14386551
93	14386552
93	14386553
93	14386554
92	3509047
92	3509048
92	3509049
92	3509050
92	2384622
92	2384623
92	2384624
92	2384625
92	2384626
92	2384627
92	2384628
92	2384629
92	2384630
92	2384631
92	81696091
92	81696092
92	82887157
92	82887158
92	82887379
92	82887651
92	82890307
92	83091812
92	83271017
95	18290904
95	18290905
95	18290906
95	18290907
95	18290908
95	18290909
95	18290910
95	18290911
95	18290912
95	18290913
95	1262450
95	1262451
95	1262452
95	1262453
95	1262454
95	1262455
95	1262456
95	1262457
95	1262458
95	1262459
95	9723944
95	9723945
95	9723946
95	9723947
95	9723948
95	9723949
95	9723950
95	9723951
95	9723952
95	9723953
94	4201613
94	4201614
94	14677710
94	4201616
94	14677711
94	14677712
94	4201619
94	4201620
94	4201621
94	4201622
94	31691646
94	31691647
94	31691648
94	31691649
94	31691650
94	31691651
94	31691652
94	31691653
94	31691654
94	31691655
94	2800692
94	2800693
94	2800694
94	2800695
94	2800696
97	3699166
97	3699167
97	3699168
97	3699169
97	3699170
97	3699171
97	3699172
97	3699173
97	3699174
97	3699175
97	3261469
97	3261470
97	3261471
97	15275051
97	3261473
97	3261474
97	3261475
97	13977355
97	3261477
97	3261478
97	3261440
97	13893448
97	13893449
97	2191347
97	2191348
96	14553417
96	14553418
96	14553419
96	14553420
96	14553421
96	751376
96	14553422
96	751378
96	14553423
96	14553424
96	3684738
96	3684739
96	3684740
96	14663579
96	3684742
96	3684743
96	3684744
96	14663580
96	3684746
96	3684747
96	72975682
96	72975683
96	72975684
96	72975685
96	72975686
96	72975687
96	72975688
96	72975689
96	72975690
96	72975691
13052	15937631
13052	15937632
13052	15937633
13052	15937634
13052	15937635
13052	15937636
13052	15937637
13052	15937638
13052	15937639
13052	15937640
13052	17592803
13052	17592804
13052	17592805
13052	1223927
13052	1223928
13052	1223929
13052	1223930
13052	1223931
13052	1223932
13052	1223933
13052	1223934
13052	991139
13052	991140
13052	991141
13052	991142
13052	991143
13052	991144
13052	991145
13052	991146
13052	991147
13052	991148
477363	15831828
477363	15831829
477363	15831830
477363	15831831
477363	15831832
477363	83467802
477363	8947710
477363	14319940
477363	8947712
477363	8947713
477363	8947714
477363	8947715
477363	8947716
477363	14319941
13051	831923
13051	831924
13051	831925
13051	831926
13051	831927
13051	831928
13051	831929
13051	831930
13051	831931
13051	52280551
13051	52280554
13051	52280557
13051	52280560
13051	52280563
13051	52280566
13051	52280569
13051	52280573
13051	52280575
13051	52280577
13051	2619547
13051	2619548
13051	2619549
13051	2619550
13051	2619551
13051	2619552
13051	2619553
13051	2619554
13051	2619555
13051	2619556
13057	2502923
13057	2502924
13057	2502925
13057	2502926
13057	2502927
13057	2502928
13057	2502929
13057	2502930
13057	2502931
13057	2502932
13057	47741889
13057	47741891
13057	47741893
13057	47741895
13057	47741897
13057	47741898
13057	47741899
13057	47741900
13057	47741901
13057	47741902
13057	19157292
13057	19157293
13057	19157294
13057	19157295
13057	19157296
13057	19157297
13057	19157298
13057	19157299
13057	19157300
13057	19157301
13057	19157257
13057	19157258
13057	19157259
13057	19157260
13057	19157261
13057	19157262
13057	19157263
13057	19157264
13057	19157265
13057	19157267
83472	78275777
83472	83100787
83472	14392959
83472	13312998
83472	13312999
83472	13313000
83472	13313001
83472	15292503
83472	16995720
83472	16995721
83472	16995722
33858	93952072
33858	93952073
33858	93952074
33858	93952075
33858	93952076
33858	2283838
33858	2283839
33858	2283840
33858	2283841
33858	2283842
33858	1317611
33858	1317612
33858	1317613
33858	1317614
33858	1317615
33858	1317616
33858	1317617
33858	93952085
33858	93952086
33858	93952087
33858	93952088
33858	93952089
17824	9508435
17824	9508436
17824	9508437
17824	9508438
17824	9508439
17824	9508440
17824	9508441
17824	9508442
17824	9508443
17824	9508444
17824	5361347
17824	5361351
17824	5361352
17824	5361353
17824	5361354
17824	5361355
17824	5361348
17824	5361349
17824	5361356
17824	5361350
17824	9341582
17824	9341583
62082	101737001
62082	101737003
62082	101737005
62082	101737007
62082	101736954
62082	101736955
62082	101736956
62082	101736957
62082	101736958
62082	101736959
62082	101736960
62082	101736961
62082	101736962
62082	101736963
62082	7642092
62082	7642093
62082	7642094
62082	7642095
62082	7642096
62082	7642097
62082	7642098
62082	7642099
62082	7642100
62082	7642101
183228	17843220
183228	17843221
183228	17843222
183228	17843223
183228	17843224
183228	17843225
183228	17843226
183228	17843227
183228	17843228
183228	17843229
183228	19119146
183228	19119147
183228	19119148
183228	19119149
183228	19119150
183228	19119151
183228	19119152
183228	19119153
183228	19119154
183228	19119155
183228	5364042
183228	5364043
183228	5364044
183228	5364045
183228	5364046
183228	5364047
183228	5364048
183228	5364049
183228	5364050
183228	5364051
183228	19119198
183228	19119199
183228	19119200
183228	19119201
183228	19119202
183228	19119203
183228	19119204
183228	19119205
183228	19119206
183228	19119207
8243	83090781
8243	30610167
8243	30610174
8243	30610179
8243	30610183
8243	30610191
8243	30610198
8243	30610206
8243	30610215
8243	30610224
8243	30609000
8243	30609001
8243	30609002
8243	30609003
8243	30609004
8243	30609007
8243	30609011
8243	30609015
8243	30609020
8243	30609025
8243	9532888
8243	9532889
284794	69061824
284794	69061825
284794	69061826
284794	69061828
284794	69061830
284794	69061832
284794	69061834
284794	69061837
284794	69061841
284794	69061843
284794	6004128
284794	6004129
284794	6004130
284794	6004131
284794	6004132
284794	6004133
284794	6004134
284794	6004135
284794	6004136
284794	6004137
284794	7931866
284794	7931867
284794	7931868
284794	7931869
284794	7931870
225474	19591428
225474	19591429
225474	19591430
225474	19591431
225474	19591432
225474	19591433
225474	19591434
225474	19591435
225474	19591436
225474	19591437
225474	70972778
225474	70972779
225474	70972780
225474	70972781
225474	70972782
225474	70972784
225474	70972786
225474	70972789
225474	70972791
225474	70972793
225474	19591237
225474	19591238
225474	19591239
225474	19591240
225474	19591241
225474	19591242
225474	19591243
225474	19591244
225474	19591245
225474	19591246
99738	17718683
99738	17718684
99738	17718685
99738	17718686
99738	17718687
99738	17718688
99738	4368557
99738	4368558
99738	4368559
99738	4368560
99738	4368561
99738	4368562
99738	4368563
99738	4368564
99738	4368565
99738	4368566
99738	30341636
99738	30341640
99738	30341643
99738	30341647
99738	30341653
99738	30341659
99738	30341663
99738	30341667
99738	30341670
99738	30341674
99738	2843050
99738	2843051
99738	2843052
99738	2843053
99738	2843054
99738	2843055
99738	2843056
99738	2843057
99738	2843058
20254	4792996
20254	4792997
20254	4792998
20254	4792999
20254	4793000
20254	4793001
20254	4793002
20254	4793003
20254	19255918
20254	19255919
20254	19255920
20254	19255921
20254	19255922
20254	19255923
20254	19255924
20254	19255925
20254	19255926
20254	19255927
20254	11260176
20254	11260177
44424	2389520
44424	2389521
44424	2389522
44424	1499050
44424	1499051
44424	1499052
44424	1499053
44424	1499054
44424	1499055
44424	19203512
44424	19203513
44424	19203514
44424	19203515
44424	19203516
44424	19203517
44424	3263673
44424	3263674
44424	3263675
44424	80316923
12986237	73180285
12986237	73180286
12986237	73180287
12986237	73180288
12986237	73180289
12986237	73180290
12986237	73180291
12986237	73180292
12986237	12986005
12986237	12986006
12986237	12986007
12986237	12986008
12986237	12986009
12986237	54611798
12986237	54611799
12986237	54611801
12986237	54611803
12986237	54611805
12986237	54611806
12986237	93479900
12986237	93479901
12986237	93479902
12986237	93479903
12986237	93479904
12986237	93479905
12986237	93479906
12986237	93479907
12986237	93479908
12986237	93479909
243765	83488865
1177	14333000
1177	14333001
1177	14333002
1177	14333003
1177	14333004
1177	14333005
1177	14333006
1177	14333007
1177	9382541
1177	14333008
1177	14736160
1177	6361929
1177	13986243
1177	3389786
1177	7178218
1177	7178219
1176	30907859
1176	30907864
1176	30907868
1176	30907870
1176	30907874
1176	30907879
1176	30907883
1176	30907890
1176	8123027
1176	8123028
1176	14278543
1176	1122528
1176	1122529
1176	13795823
1176	1122531
1176	13795824
1176	1122533
1176	1122534
1176	14571089
375038	74436711
375038	74436712
375038	74436713
375038	82073306
375038	82073307
375038	82073308
375038	82073309
375038	82073310
375038	7888690
375038	7888691
375038	7888692
375038	7888693
375038	7888694
375038	7888695
375038	7888696
375038	7888697
375038	7888698
375038	7888699
68821	31063306
68821	31063307
68821	31063308
68821	31063310
68821	31063312
68821	31063314
68821	31063316
68821	31063318
68821	31063320
68821	31063323
68821	2570976
68821	2570977
68821	2570978
68821	2570979
68821	2570980
68821	30094181
68821	30094184
68821	30094188
1172	18774616
1172	18774617
1172	18774618
1172	18774619
1172	18774620
1172	18774621
1172	13937582
1172	2739838
1172	2739839
1172	18737727
1172	18737728
1172	18737729
1171	13761836
1171	13761837
1171	13761838
1171	13761839
1171	13761840
1171	13761841
1171	13761842
1171	13761843
1171	785122
1171	13761844
1171	82773386
1171	82773387
1171	13795970
1171	13795971
1171	13795972
1171	13795973
1171	13795974
1171	13795975
1171	13795976
1171	1124103
1171	1124104
1171	13795977
1170	87690197
1170	50225035
1170	729920
1170	729921
1170	729922
1170	729923
1170	729924
1170	50225037
1170	729926
1170	729927
1170	30129158
1170	30129159
1170	30129160
1170	30129161
1170	30129162
1170	30129163
1170	30129164
1170	30129166
1170	30129168
1170	30688543
