key	value
13913772	82660886
13913772	83747081
13913772	82276778
13913772	82276779
13913772	82276780
13913772	82276781
13913772	82276782
13913772	82276783
13913772	82276784
13913772	82276785
13913772	82276786
13913772	82276787
20674	1842327
20674	1842328
20674	1842329
20674	1842330
20674	1842331
20674	1842332
20674	1842333
20674	1842334
20674	1842335
20674	1842336
20674	82822022
20674	82822023
20674	82822024
20674	82822025
20674	82822026
20674	82822027
20674	82822028
20674	82822029
20674	82822030
20674	82822031
20674	9407737
20674	9407738
20674	9407739
20674	9407740
20674	9407741
20674	9407742
20674	9407743
20674	9407744
20674	9407745
20674	9407746
2710	9430777
2710	9430778
2710	9430779
2710	9430780
2710	9430781
2710	9430782
2710	9430783
2710	9430784
2710	9430785
2710	9430786
2710	851667
2710	851668
2710	851669
2710	851670
2710	851671
2710	851672
2710	851673
2710	851674
2710	851675
2710	851676
369382	52329553
369382	52329554
369382	52329555
369382	52329556
369382	52329557
369382	52329558
369382	7162703
369382	7162704
369382	7162705
369382	7162706
369382	7162707
369382	7162708
369382	57977260
369382	57977261
369382	57977262
369382	57977263
369382	57977264
369382	57977265
369382	57977266
369382	57977267
369382	57977269
369382	57977270
367758	7138497
367758	7138498
367758	7138499
367758	7138500
367758	7138501
367758	7138502
367758	7138503
367758	7138504
367758	7138505
367758	7138506
367758	30418280
367758	30418281
367758	30418283
367758	30418285
367758	30418287
367758	30418288
367758	30418290
367758	30418294
367758	30418297
367758	30418302
367758	14994119
90283	4329462
90283	4329463
90283	4329464
90283	4329465
90283	5553217
90283	5553218
90283	5553219
90283	5553220
90283	80218938
90283	80218939
27953	3089213
27953	3089214
27953	1191424
27953	1191425
27953	1191426
27953	1191427
27953	1191428
27953	1191429
27953	2785515
27953	32763165
27953	32763166
27953	32763167
27953	32763168
27953	32763169
27953	32763170
27953	32763171
27953	32763172
6926	10191950
6926	10191951
6926	10191952
6926	10191953
6926	10191954
6926	51136940
6926	51136942
6926	51136944
6926	51136946
6926	51136949
6926	51136950
6926	51136953
6926	51136957
6926	51136960
6926	51136963
6926	94556167
6926	94556168
6926	94556169
6926	94556170
6926	94556171
6926	94556172
6926	94556173
6926	94556174
6926	94556175
6926	94556176
1195	1413128
1195	1413129
1195	1413130
1195	1413131
1195	1413132
1195	8760311
1195	8760312
1195	1004270
1195	1004271
1195	1004272
1195	1004273
1195	1004274
1195	1004275
1195	1004276
1195	1004277
1195	1004278
1195	1004279
64071	91692471
64071	91692472
64071	91692473
64071	91692474
64071	91692475
64071	91692476
64071	91692477
64071	91692478
64071	6366398
64071	6366399
64071	6366400
64071	6366380
64071	6366381
64071	6366382
64071	6366383
64071	6366384
64071	6366385
64071	6366386
64071	6366387
64071	6366388
64071	6366389
57323	90269957
57323	90269958
57323	90269959
57323	90269960
57323	90269961
57323	90269962
57323	90269963
57323	90269964
57323	90269965
57323	90269966
57323	54664326
57323	54664327
57323	54664328
57323	54664329
57323	54664330
57323	54664331
57323	54664332
57323	54664333
57323	54664334
57323	54664335
57323	1779743
57323	1779744
57323	1779745
57323	1779746
57323	1779747
57323	1779748
57323	1779749
57323	1779750
57323	1779751
57323	1779752
130	31712224
130	31712225
130	31712226
130	31712227
130	31712228
130	31712229
130	31712230
130	31712231
130	31712232
130	31712233
130	83088438
130	83091721
130	83551141
130	18789801
130	18789802
130	18789803
130	18789804
130	18789805
130	18789806
130	18789807
130	18789808
130	18789809
130	18789810
7956	4284268
7956	4284269
7956	4284270
7956	6508499
7956	6508500
7956	6508501
7956	1335475
7956	1335476
7956	1335477
7956	1335478
7956	1335479
10349	15488630
10349	15488631
10349	15488632
10349	15488633
10349	15488634
10349	15488635
10349	18526440
10349	18526441
10349	18526442
10349	18526443
10349	18526444
10349	18575785
10349	18575786
10349	18575787
10349	18575788
7222	19068686
7222	19068687
7222	19068688
7222	19068689
7222	19068690
7222	19068691
7222	19068692
7222	19068693
7222	19068694
7222	19068695
8981	7867770
8981	7867771
8981	7867772
8981	7867773
8981	7867774
8981	7867775
8981	7867776
8981	7867777
8981	7867778
8981	7867779
8981	727787
8981	727788
8981	727789
8981	727790
8981	727791
8981	727792
8981	727793
8981	727794
8981	727795
8981	727796
8981	1799905
8981	1799906
8981	94808422
8981	1799907
8981	94808423
8981	1799908
8981	94808424
8981	1799909
8981	1799910
8981	94808425
157490	4595161
157490	4595162
157490	4595163
157490	4595164
157490	4595165
157490	3963170
157490	3963171
157490	3963172
157490	3963173
157490	3963174
157490	3963163
157490	3963164
157490	3963165
157490	3963166
157490	3963167
157490	3963168
157490	3963169
12792250	12790864
12792250	12790865
12792250	12790866
12792250	12790867
12792250	12790868
12792250	55846691
12792250	55846693
12792250	55846695
12792250	55846697
12792250	55846699
12792250	59258738
129	4229956
129	14678418
129	14678419
129	4229959
129	4229960
129	4229961
129	4229962
129	4229963
129	4229964
129	4229965
129	17673682
129	17673683
129	17673684
129	2675848
129	2675849
129	2675850
129	2675851
129	2675852
129	2675853
129	2675854
129	2675855
129	2675856
129	2675857
7229	2055118
7229	2055119
7229	2055120
7229	14609267
7229	2055122
7229	2055123
7229	2055124
7229	2055125
7229	14609268
7229	2055127
7229	2335991
7229	2335992
7229	2335993
7229	2335994
7229	2335995
7229	2335996
7229	2335997
7229	2335998
7229	2335999
7229	2336000
7229	4776808
7229	4776809
7229	4776810
7229	4776811
9165	15721462
9165	15721463
9165	15721464
9165	15721465
9165	15721466
9165	15721467
9165	15721468
9165	15721469
9165	15721470
9165	15721471
21278	8686393
21278	8686394
21278	30576711
21278	30576713
21278	30576716
21278	30576718
21278	30576719
21278	30576720
21278	30576721
21278	30576722
21278	30576723
21278	30576724
21278	1049528
21278	1049529
21278	1049530
21278	1049531
21278	1049532
21278	1049533
21278	1049534
21278	1049535
21278	1049536
21278	1049537
81923	4950226
81923	4950227
81923	9783273
81923	9783274
81923	9783275
81923	9783276
81923	9783277
81923	9783278
81923	9783279
81923	9783280
81923	9783281
81923	2389702
81923	2389703
81923	2389704
81923	2389705
81923	2389706
81923	2389707
81923	2389708
81923	2389709
9163	2021425
9163	2021426
9163	13878195
9163	2021428
9163	2021429
9163	13878196
9163	2021431
9163	2021432
9163	13878197
9163	13878198
9163	1852605
9163	1852606
9163	1852607
9163	1852608
9163	1852609
9163	1852610
9163	1852611
9163	1852612
9163	1852613
9163	1852614
9163	3274793
9163	3274794
9163	3274795
9163	15275081
9163	3274797
9163	3274798
9163	3274799
9163	3274800
9163	3274801
9163	3274802
24471223	75148896
24471223	75148897
24471223	75148898
24471223	75148899
24471223	75148900
24471223	75148901
24471223	75148902
24471223	75148903
24471223	75148904
24471223	75148905
24471223	36261111
24471223	36261112
24471223	36261113
24471223	36261114
24471223	36261115
24471223	36261116
24471223	36261117
24471223	36261118
24471223	36261119
24471223	36261120
24471223	66541604
24471223	66541606
24471223	66541608
24471223	66541610
24471223	66541612
24471223	66541614
24471223	66541616
24471223	66541619
24471223	66541622
24471223	66541623
86	4243627
86	4243628
86	4243629
86	4243630
86	14578183
86	1306284
86	14578184
86	1306286
86	14578185
86	1306288
86	14578186
86	1306290
86	1306291
86	1306292
86	2152932
86	2152933
86	2152934
86	2152935
86	2152936
86	2152937
86	2152938
86	2152939
86	2152940
86	2152941
86	2739478
86	14634360
86	2739480
86	14634361
86	14634362
86	14634363
86	14634364
86	14634365
86	14634366
86	2739487
86	37146211
86	37146212
86	37146213
86	37146214
86	37146215
86	37146216
86	37146217
86	37146218
86	37146219
86	37146220
86	19470091
86	19470092
86	19470093
86	19470094
464487	8621395
464487	8621396
464487	8621397
464487	8621398
464487	8621399
464487	8621400
464487	8621401
464487	8621402
464487	61120712
464487	61120716
464487	61120720
464487	61120723
464487	61120726
464487	61120729
464487	61120732
464487	61120735
464487	61120739
464487	61120742
464487	72325754
464487	72325756
464487	72325758
464487	72325759
464487	72325761
464487	72325763
464487	72325765
464487	72325766
464487	72325768
139066	6280119
139066	6280120
139066	84233358
139066	14016412
139066	3866029
139066	14016413
139066	14016414
139066	14016415
139066	14016416
139066	14016417
139066	14016418
139066	14016419
139066	14016420
198160	4706171
198160	50415204
198160	50415205
198160	50415207
198160	50415209
198160	50415211
198160	50576303
198160	50576304
198160	50576305
198160	50576306
198160	50576307
198160	50576308
198160	50576309
198160	50576310
198160	50576311
198160	50576312
68125	6279026
68125	6279027
68125	106519939
68125	106519940
68125	106519941
68125	106519942
68125	106519943
68125	106519944
68125	106519945
68125	106519946
68125	106519947
68125	2059948
68125	2059949
68125	2059950
68125	2059951
68125	2059952
68125	2059953
68125	2059954
68125	2059955
68125	2059956
4980	17670978
4980	17670979
53951	13414769
53951	13414770
53951	13414771
53951	13414772
53951	13414773
53951	13414774
53951	13414775
53951	13414776
53951	13414777
53951	13414778
499934	9432506
499934	9432507
499934	30940855
499934	30940858
499934	30940861
499934	30940865
499934	30940869
499934	30940872
499934	30940876
499934	30940883
499934	30940888
499934	30940893
499934	55895826
499934	55895829
46997	8704029
46997	8704030
46997	8704031
46997	8704032
46997	8704033
46997	8704034
46997	8704035
46997	8704036
46997	8704037
46997	8704038
46997	3741508
46997	3741509
46997	3741510
46997	3741511
46997	3741512
46997	3741513
46997	3741514
46997	3741515
46997	3741516
46997	3741517
46997	3575543
46997	3575544
46997	3575545
46997	3575546
46997	3575547
46997	3575548
46997	3575549
46997	3575550
46997	3575551
46997	3575552
933	1951178
933	1951179
933	1951180
933	1951181
933	1951182
933	1951183
933	1951184
933	1951185
933	1951186
933	1951187
933	30185070
933	30185077
933	30185085
933	30185090
933	30185094
933	30185098
933	30185102
933	30185106
933	30185111
933	30185116
933	31744487
933	31744488
933	31744489
933	31744490
933	31744491
933	31744492
933	31744493
933	31744494
933	31744495
933	31744496
932	30381571
932	30381574
932	30381579
932	30381583
932	30381587
932	30381591
932	30381595
932	30381597
932	30381599
932	30381603
932	4236867
932	4236868
932	4236869
932	4236870
932	4236871
932	4236872
932	4236873
932	4236874
932	4236875
932	4236876
932	73222633
932	73222634
932	73222635
931	96976173
931	96976174
931	96976175
931	96976176
931	96976177
931	96976178
931	96976179
931	96976180
931	96976181
931	96976182
931	115266511
931	115266512
931	115266513
931	115266514
931	115266515
931	115266516
931	115266517
931	115266518
931	115266519
931	115266521
931	114741415
931	114741416
931	114741417
931	114741418
931	114741419
931	114741420
931	114741421
931	114741422
931	114741423
931	114741424
937	1128538
937	1128539
937	1128540
937	1128541
937	1128542
937	1128543
937	1128544
937	1128545
937	1128546
937	1128547
937	83272867
937	83271505
937	83271506
937	83271507
937	83271508
937	83271509
937	83271510
937	83271511
937	83271512
937	83271513
937	14648237
937	14648238
937	14648239
937	14648240
937	14648241
937	14648242
937	13969988
937	13969989
937	13969990
937	13969991
81008	9640267
81008	9640268
81008	9640269
81008	9640270
81008	9640271
81008	9640272
81008	9640273
81008	9640274
81008	9640275
81008	9640276
81008	31213612
81008	31213614
81008	31213617
81008	31213620
81008	31213621
81008	31213623
81008	31213624
81008	31213626
81008	31213628
81008	31213629
81008	100782256
81008	100782257
81008	100782258
81008	100782259
81008	100782260
81008	100782261
81008	100782262
81008	100782263
81008	100782264
81008	100782265
10527	80920300
10527	3110111
10527	3110112
10527	3110113
10527	3110114
10527	3110115
10527	3110116
10527	3110117
10527	3110118
10527	3110119
10527	3110120
10527	14666330
10527	14666331
10527	14666332
10527	14666333
10527	3783375
10527	14666334
10527	14666335
58961	94153848
58961	94153849
58961	94153850
58961	94153851
58961	94153852
58961	94153853
58961	94153854
58961	94153855
58961	94153856
58961	1827168
58961	1827169
58961	1827170
58961	1827171
58961	1827172
58961	1827173
58961	1827174
58961	1827175
58961	30884443
58961	30884447
58961	30884452
58961	30884457
58961	30884462
58961	30884466
58961	30884469
58961	30884473
10524	82466163
10524	16024293
10524	16024294
10524	16024295
10524	16024296
10524	16024297
10524	16024298
10524	74439505
10524	74439506
10524	74439507
10524	74439508
10524	74439509
10524	74439510
10524	74439511
10524	74439512
10524	74439513
10524	74439514
8263	1050043
8263	1050044
8263	1050045
8263	1050046
8263	1050047
8263	1050048
8263	1050049
8263	1050050
8263	1050051
8263	1050052
8263	14627270
8263	2523368
8263	2523369
8263	2523370
8263	2523371
8263	2523372
8263	2523373
8263	2523374
8263	2523375
8263	2523376
8263	72855679
8263	72855680
8263	72855681
8263	72855682
8263	72855683
8263	72855684
8263	72855685
8263	72855686
8263	72855687
8263	72855688
11836	7977995
11836	7977996
11836	7977997
11836	7977998
11836	7977999
11836	7978000
11836	7978001
11836	7978002
11836	7978003
11836	7978004
11836	17917382
11836	17917383
11836	17917384
11836	17917385
11836	17917386
11836	17917387
11836	17917388
11836	17917389
11836	17917390
11836	17917391
11836	19536260
11836	19536261
11836	19536262
11836	19536263
11836	19536264
11836	19536265
11836	19536266
11836	19536267
11836	19536268
11836	19536269
14845	17253178
14845	17253179
14845	17253180
14845	17253181
14845	30560786
14845	30560787
14845	30560788
14845	30560789
14845	30560790
14845	30560791
14845	30560792
14845	30560793
14845	30560794
14845	5896965
14845	5896966
14845	14723911
14845	5896968
14845	14723912
14845	14723913
14845	14723914
14845	14723915
14845	14723916
14845	5896974
11834	98772561
11834	98772562
11834	98772563
11834	98772564
11834	98772565
11834	98772566
11834	98772568
11834	98772569
11834	98772570
11834	98772572
11834	31277442
11834	31277447
11834	31251131
11834	31251133
11834	31251135
11834	31251137
11834	31251140
11834	31251146
11834	31251152
11834	17590996
11834	17590997
11834	17590998
11835	1242653
11835	13806872
11835	1242657
11835	1242659
11835	1242661
11835	13806873
11835	13806874
11835	1242666
11835	865989
11835	865990
11835	865991
11835	865992
11835	865993
11835	865994
11835	865995
11835	865996
11835	865997
11835	865999
11835	13899778
11835	13899779
11835	13899780
11835	14617940
11835	14617941
11835	14617942
11835	14617943
11835	14617944
11835	14617945
11835	2274554
136	30683550
136	30683551
136	30683552
136	30683553
136	30683554
136	30683555
136	30683556
136	30683557
136	30683558
10528	81734838
10528	81774228
279787	7146727
279787	7146728
279787	7146729
279787	7146730
435984	79969818
435984	83460494
435984	83460495
435984	8300376
435984	8300377
435984	8300378
435984	8300379
435984	8300380
435984	8300381
435984	8300382
435984	8300383
435984	8300384
435984	8300385
435984	85797650
435984	85797651
435984	85797652
435984	85797653
435984	85797654
435984	85797655
435984	85797656
435984	85797657
435984	85797658
435984	85797659
13788113	81766943
13788113	83551163
13788113	84896998
13788113	84897000
13788113	84897001
13788113	84897002
13788113	84897004
13788113	84897006
13788113	84897007
13788113	84897008
13788113	84897010
13788113	84897012
13788113	37188241
13768062	17129311
13768062	17129312
13768062	17129313
13768062	17129314
13768062	17129315
13768062	17129316
13768062	17129317
13768062	17129318
13768062	17129319
13768062	17129320
329007	17969791
329007	17969792
329007	17971132
329007	17971133
329007	17971134
329007	17971135
329007	17971136
329007	12452419
329007	12452420
329007	12452421
329007	12452422
329007	12452423
