key	value
14361983	4776700
14361983	35884170
14361983	35884171
14361983	35884172
14361983	35884173
14361983	35884174
14361983	35884175
14361983	35884176
14361983	35884177
14361983	35884178
14361983	35884179
1408	7997660
1408	7997661
1408	7997662
1408	7997663
1408	1684026
1408	1684027
1408	1684028
1408	1684029
1408	1684030
1408	1684031
1408	1684032
1408	1684033
1408	1684034
1408	1684035
1408	94521061
1408	94521063
1408	94521065
1408	94521068
1408	94521070
1408	94521073
1408	94521076
1408	94521079
1408	94521082
1408	94521085
513409	95227364
513409	95227365
513409	95227366
513409	95227367
513409	95227368
513409	103212032
513409	103212033
513409	103212034
513409	103212035
513409	103212036
513409	103212037
513409	103212038
513409	16638247
513409	16638248
513409	16638249
513409	16638250
513409	16638251
513409	16638252
513409	16638253
7557	12938512
7557	12938513
7557	12938514
7557	12938515
7557	12938516
7557	12938517
7557	12938518
7557	12938519
7557	12938520
7557	12938521
7557	1104961
7557	1104962
7557	1104963
7557	1218668
7557	1218669
7557	1218670
54662	5886510
54662	5886511
54662	5886512
54662	5886513
54662	5886514
54662	5886515
54662	5886516
54662	5886517
54662	5886518
54662	5886519
54662	18961404
54662	18961405
54662	18961406
54662	18961407
54662	18961408
54662	18961409
54662	18961410
54662	18961411
54662	18961412
54662	18961413
54662	4272769
54662	4272770
54662	4272771
38279	14072981
38279	4759110
38279	4759111
38279	4759112
38279	4759113
38279	4759114
38279	4759115
38279	14072982
38279	4759117
38279	4759118
38279	90577303
38279	90577304
38279	90577305
38279	90577306
38279	90577307
38279	90577309
38279	90577310
38279	90577311
38279	90577312
38279	90577313
38279	17055971
38279	17055972
38279	17055973
38279	17055974
38279	17055975
38279	17055976
38279	17055977
38279	17055978
38279	17055979
38279	17055980
91528	5275748
91528	5275749
91528	5275750
91528	5275751
91528	5275752
91528	4693081
91528	4693082
91528	4693083
91528	4693084
91528	45599136
91528	45599137
91528	45599138
91528	45599139
91528	45599140
91528	45599141
91528	45599142
91528	45599143
91528	45599144
91528	45599145
103817	17837838
103817	17837839
103817	17837840
103817	17837841
103817	14343991
103817	14343992
103817	14343993
103817	9663202
103817	14343994
103817	9663204
103817	14343995
103817	14343996
103817	9663207
103817	5410987
103817	5410988
103817	5410989
103817	5410990
103817	5410991
103817	5410992
103817	5410993
103817	5410994
729	2343484
729	2343485
729	2343486
729	2343487
729	2343488
729	7117648
729	7117649
729	7117650
729	7117651
729	7117652
729	3131640
729	3131641
729	3131642
729	3131643
729	3131644
729	32774692
729	32774693
729	32774694
729	32774695
729	32774696
729	32774697
729	32774698
729	32774699
729	32774700
729	32774701
241596	48010820
241596	48010821
241596	48010823
241596	17775513
241596	17775514
241596	5436623
241596	5436624
241596	5436625
241596	5436626
241596	5436627
241596	5436628
226881	5181741
226881	5181742
226881	5181743
226881	5181744
226881	5181745
226881	5181746
226881	5181747
226881	5181748
226881	5181749
226881	90824679
226881	90824680
226881	90824681
226881	90824682
226881	90824683
226881	90824684
226881	90824685
226881	90824686
226881	37852020
226881	37852022
226881	37852023
226881	37852024
226881	37852026
226881	37852027
226881	37852029
226881	37852032
1422	1298983
1422	1298984
1422	1298985
1422	1298986
1422	1298987
1422	1298988
1422	3630960
1422	3630961
1422	3630962
21903	2510974
21903	2510975
21903	14626849
21903	2510977
21903	2510978
21903	14626850
21903	2510981
21903	2510982
21903	2510983
21903	14626851
21903	1063956
21903	1063957
21903	1063958
21903	1063959
21903	1063960
21903	1063961
21903	1063962
21903	1063963
21903	1063964
21903	1063965
21903	14198077
21903	6709991
21903	6709992
21903	6709993
21903	6709994
21903	6709995
21903	6709996
21903	6709997
21903	6709998
21903	14198078
161169	5942683
161169	5942684
161169	14722096
161169	5822776
161169	14722097
161169	5822778
161169	44104164
161169	44104165
161169	44104166
161169	44104167
161169	44104168
161169	44104169
161169	44104170
161169	44104171
161169	44104172
161169	44104173
13662	15469190
13662	15469191
13662	15469192
13662	15469193
13662	15469194
13662	3034154
13662	3034155
13662	3034156
13662	3034157
13662	3034158
13662	3034159
13662	3034160
13662	102439507
13662	102439508
13662	102439509
13662	102439510
13662	102439511
13662	102439512
13662	102439513
13662	102439514
13662	102439515
13662	102439516
13716	1982565
13716	1982566
13716	1982567
13716	1691661
13716	1691662
13716	1691663
13716	1691664
13716	1691665
13716	1691666
13716	1691667
13716	1691668
13716	1691669
13716	1691670
13716	8772051
13716	8772052
13716	8772053
13716	8772054
13716	8772055
13716	8772056
13716	8772057
13716	8772058
13716	8772059
13716	8772060
309486	98699817
309486	98699818
309486	98699819
309486	98699820
309486	98699821
309486	19410391
309486	19410392
309486	19410393
309486	19410394
309486	19410395
309486	19410256
309486	19410257
309486	19410258
30102	10064319
30102	10064320
30102	10064321
30102	10064322
30102	10064323
30102	10064324
30102	30829623
30102	30829642
30102	30829654
30102	30829669
30102	30829687
30102	30829702
30102	30829715
30102	30829729
30102	30829744
30102	30829757
30102	10065783
30102	10065784
30102	10065785
30102	10065786
30102	10065787
30102	10065788
30102	10065789
30102	10065790
30102	10065791
30102	10065792
1433	6350286
1433	6350287
1433	6350289
1433	1100777
1433	1100778
1433	1100779
1433	1100780
1433	1100781
1433	5840488
1433	5840489
322970	97656722
322970	97656723
322970	97656724
322970	97656732
322970	97656733
322970	97656734
322970	97656735
322970	97656736
322970	97656737
322970	97656738
322970	97656708
322970	97656709
322970	97656710
322970	97656711
322970	97656713
322970	97656715
3483	3645490
3483	3645491
3483	3645492
3483	3645493
3483	3645494
3483	3645495
3483	3645496
3483	3645497
3483	3645498
3483	3645499
3483	18054966
3483	18054967
3483	18054968
3483	18054969
3483	18054970
3483	18054971
3483	18054972
3483	18054973
3483	18054974
3483	18054975
3483	15860748
3483	15860749
3483	15860750
3483	15860751
3483	15860752
3483	15860753
3483	15860754
3483	15860755
3483	15860756
3483	15860757
279965	98116994
279965	98116995
279965	98116996
279965	98116997
279965	98116998
279965	98116999
279965	98117000
279965	98117001
279965	98117002
279965	98117003
279965	14349201
279965	14349202
279965	14349203
279965	5989430
279965	5989431
279965	5989432
279965	5989433
279965	5989434
279965	5989435
279965	5989436
279965	5989437
279965	5989438
279965	5989439
11679	3949966
11679	3949967
11679	3949968
11679	3949969
11679	3949970
11679	3949971
11679	3949972
11679	3949973
11679	3949974
11679	3949975
11679	48540028
11679	48540031
11679	48540033
11679	48540035
11679	48540037
11679	48540041
11679	48540045
11679	48540048
11679	48540051
11679	48540055
11679	113314951
11679	113314952
11679	113314953
11679	113314954
11679	113314955
11679	113314956
11679	113314957
11679	113314958
11679	113314959
11679	113314960
13796771	96872402
13796771	96872404
13796771	96872406
13796771	96872410
13796771	96872411
13796771	96872412
13796771	16340881
13796771	16340882
13796771	16340883
7588	14682485
7588	14682486
7588	14682487
7588	4386576
7588	4386577
7588	14682488
7588	14682489
7588	14682490
7588	14682491
7588	14682492
7588	4034151
7588	4034152
7588	4034153
7588	4034154
7588	4034155
7588	14027335
7588	4034157
7588	4034158
7588	4034159
7588	4034160
7588	1314077
7588	1314078
7588	13813180
7588	1314080
7588	1314081
7588	1314082
7588	1314083
7588	1314084
7588	1314085
7588	1314086
405	821160
405	821161
405	821162
405	821163
405	821164
405	821165
405	821166
405	821167
405	821168
405	821169
405	14847970
405	14847971
405	14847972
405	14847973
405	14847974
405	14847975
405	14847976
405	14847977
405	14847978
405	14847979
405	1865214
405	1865215
405	1865216
191917	31264329
191917	31264334
191917	31264338
191917	31264344
191917	31264348
191917	31264352
191917	31264355
191917	31264360
191917	31264365
191917	31264369
191917	78204116
191917	4581477
191917	4581478
191917	4581479
191917	4581480
191917	4581481
191917	4581482
191917	4581483
191917	4581484
191917	4581485
191917	4581486
125853	5424958
125853	5424959
125853	5424960
125853	5424961
125853	18874715
125853	18874716
125853	18874717
125853	18874718
125853	18874719
125853	18874720
125853	18874721
125853	18874722
125853	18874723
125853	18874724
125853	30267961
125853	30267963
125853	30267965
125853	30267968
125853	30267969
1267	1888615
1267	1888616
1267	1888617
1267	1888618
1267	1888619
1267	1888620
1267	1888621
1267	1888622
1267	1888623
1267	1888624
1267	4189847
1267	4189848
1267	4189849
1267	4189850
1267	4189851
1267	4189852
1267	4189853
1267	4189854
1267	4189855
1267	4189856
1267	5082666
1267	5082667
1267	5082668
1267	5082669
1267	5082670
1267	5082671
1267	5082672
1267	5082673
1267	5082674
1267	5082675
12801	2372649
12801	2372650
12801	2372651
12801	2372652
12801	2372653
12801	2372654
12801	2372655
12801	2372656
12801	2372657
12801	2372658
12801	31041461
12801	31041462
12801	31041463
12801	31041464
12801	31041465
12801	31041466
12801	31041467
12801	31041468
12801	31041469
12801	31041470
12801	34617471
12801	34617472
7605	19366791
7605	19366792
7605	30411693
7605	30411694
7605	30411696
7605	30411699
7605	30411704
7605	30411708
7605	30411710
7605	30411713
7605	30411718
7605	30411722
7605	5623662
7605	5623663
7605	5623664
7605	5623665
7605	5623666
7605	5623667
300470	6242397
300470	6242398
300470	6242399
300470	6242400
300470	6242401
300470	6242402
300470	6242403
300470	6242404
300470	6242405
300470	6242406
300470	56393831
300470	56393833
300470	56393835
300470	56393837
300470	56393839
300470	56393841
300470	56393843
300470	56393845
300470	56393847
300470	56393849
300470	8162624
300470	8162625
300470	8162626
300470	8162627
300470	8162628
300470	8162629
300470	8162630
300470	8162631
300470	8162632
300470	8162633
54102	83223494
54102	52228947
54102	52228948
54102	52228949
54102	52228950
54102	52228951
54102	52228952
54102	52228953
54102	52228954
54102	52228955
54102	52228956
54102	1702844
54102	1702845
54102	1702846
54102	1702847
54102	1702848
54102	1702849
54102	1702850
54102	1702851
54102	1702852
54102	1702853
13755	3307834
13755	3307835
13755	3307836
13755	3307837
13755	3307838
13755	3307839
13755	3307840
13755	3307841
13755	3307842
13755	3307843
13755	14773843
13755	14773844
13755	14773845
13755	4797275
13755	4797276
13755	4797277
13755	4797278
13755	4797279
26764733	76944927
26764733	76944928
26764733	76944929
26764733	76944930
26764733	76944931
26764733	76944932
26764733	76944933
26764733	76944934
26764733	76944935
26764733	76944936
26764733	76945693
26764733	76945694
26764733	76945695
26764733	76945696
26764733	76945697
26764733	76945698
26764733	76945699
26764733	76945700
26764733	76945701
26764733	76945702
26764733	58781959
26764733	58781963
26764733	58781965
26764733	58781967
26764733	58781970
26764733	58781972
26764733	58781973
26764733	58781975
26764733	58781978
26764733	58781980
7618	2820750
7618	2820751
7618	2820752
7618	2820753
7618	2820754
7618	2820755
7618	2820756
7618	2514278
7618	2514279
7618	2514280
7618	2514281
7618	2514282
7618	2514283
7618	2514284
7618	2514285
7618	2514286
7618	2514287
7618	2820765
7618	14637214
7618	2820767
7618	14637215
196171	6933168
196171	6933169
196171	100356528
196171	100356529
196171	47526009
196171	47526010
14140869	18472372
14140869	18472373
14140869	18472374
14140869	18472375
14140869	16827698
14140869	16827699
14140869	16827700
14140869	16827701
14140869	76734895
14140869	76734896
14140869	76734897
14140869	76734898
277959	6775970
277959	6775971
277959	6775972
277959	6775973
277959	15233940
277959	15233941
277959	15233942
277959	15233943
277959	15233944
277959	15233945
277959	15233946
277959	15233947
277959	15233948
277959	15233949
277959	97024326
277959	97024327
277959	97024328
277959	97024329
277959	97024330
277959	97024331
277959	97024332
277959	97024333
277959	97024334
277959	97024335
67017	14155994
67017	14155995
67017	14155996
67017	14155997
67017	14155998
67017	14155999
67017	14156000
67017	14156001
67017	14156002
67017	14156003
67017	83554242
67017	3470504
120268	82677479
120268	82677480
120268	82677481
120268	82677482
120268	82677483
120268	82677484
120268	82677485
120268	82677486
120268	82677487
120268	6889974
120268	6889975
120268	6889976
120268	6889977
120268	6889978
120268	6889979
120268	6889980
120268	6889981
120268	6889982
120268	6889983
120268	30319750
120268	30319755
120268	30319760
120268	30319766
120268	30319772
120268	30319776
120268	30319780
120268	30319784
120268	30319788
120268	30319792
19396	35515087
19396	35515088
19396	35515089
19396	35515090
19396	35515091
19396	5034836
19396	102230307
296399	19898449
296399	78174988
296399	78349896
296399	83394682
296399	6191516
296399	6191517
296399	6191518
296399	6191519
296399	6191520
296399	6191521
296399	6191522
296399	6191523
296399	6191524
296399	6191525
13841872	83083216
13841872	83083217
13841872	83092377
13841872	83101125
13841872	83101126
13841872	83101127
13841872	73557169
13841872	73557170
13841872	73557171
13841872	73557172
13841872	73557173
13841872	73557174
13841872	73557175
13841872	73557176
13841872	73557177
13841872	73557178
13841872	32217860
247249	5442833
247249	5442834
247249	5442835
247249	5442836
247249	5442837
247249	5442838
247249	5442839
247249	5442840
247249	5442841
247249	5442842
247249	8652199
247249	8652200
247249	8652201
247249	8652202
247249	8652203
247249	8652204
247249	8652205
247249	8652206
247249	8652207
247249	8652208
247249	6749285
247249	6749286
247249	6749287
247249	6749288
247249	6749289
247249	6749290
247249	6749291
28114	17684729
28114	17684730
28114	17766009
28114	17766010
28114	1280667
28114	1280668
28114	1280669
28114	1280670
28114	1280671
28114	1280672
28114	1280673
28114	1280674
28114	1280675
28114	1280676
474581	96948587
474581	96948588
474581	96948589
474581	96948590
474581	96948591
474581	96948592
474581	96948593
474581	96948581
474581	96948582
474581	96948583
474581	96948584
474581	96948585
474581	96948586
474581	50744750
474581	50744751
474581	50744752
474581	50744753
474581	50744754
474581	50744755
1495	2116229
1495	2116230
1495	2116231
1495	2116232
1495	2116233
1495	2896273
1495	2896274
1495	2896275
1495	2896276
1495	2896277
1495	2896278
1495	2896279
1495	2896280
1495	2896281
1495	2896282
1495	30229432
1495	30229433
1495	30229435
1495	30229438
1495	30229442
1495	30229445
1495	30229446
1495	30229449
1495	30229451
1495	30229453
349659	88001891
349659	88001887
349659	88001888
349659	49805390
349659	49805392
349659	49805393
349659	49805394
349659	49805395
349659	49805396
349659	49805397
349659	49805398
349659	49805399
349659	49805401
1500	607508
1500	607509
1500	607510
1500	607511
1500	607512
1500	607513
1500	607514
1500	607515
1500	607516
1500	607517
1500	31144540
1500	31144545
1500	31144552
1500	3774166
1500	3774167
1500	3774168
1500	3774169
1500	3774170
1500	3774171
1503	6163701
1503	6163702
1503	6163703
1503	6163704
1503	6163705
1503	6163706
1503	6163707
1503	6163708
1503	6163709
1503	6163710
1503	10057147
1503	10057148
1503	10057149
1503	10057150
1503	10057151
1503	10057152
1503	10057153
1503	10057154
1503	10057155
1503	10057156
1503	94821464
1503	94821465
1503	94821466
1503	94821467
1503	94821468
1503	94821469
1503	94821470
1503	94821471
1503	94821472
1503	94821473
10143	5408572
10143	5408573
10143	5408574
10143	5408575
10143	46225349
10143	46225351
10143	46225353
10143	46225355
10143	93869567
10143	93869568
10143	93869569
10143	93869570
328615	9465199
328615	9465200
328615	15987682
328615	15987683
328615	15987684
328615	15987685
328615	15987686
